Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
Moocho,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Coconut,Potato,Tapioca,Fava bean,Pea",U.S. and Canada,United States,1980
Must Love,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Oat,Coconut",U.S. and Canada,United States,2016
Nubocha Dairy Free Gelato,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Peanut,Hazelnut,Almond,Cashew",U.S. and Canada,United States,2018
SOWN,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,U.S. and Canada,United States,2021
THIS PKN,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Pecan,U.S. and Canada,United States,2020
WhatIF Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Other,U.S. and Canada,United States,2020
DUG,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Potato,Pea",Europe,United Kingdom,2018
Powered by Plants,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Ground meat/seafood,Whole muscle meat/seafood","Pea,Soy,Coconut,Almond",Europe,Portugal,1985
Cocos Organic,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Coconut,Tapioca",Europe,United Kingdom,2016
Neo Foods,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood,Other","Soy,Pea",Asia Pacific,Taiwan,2021
Nasoya,Plant-based,"Meat,Ingredients and inputs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Other",,"U.S. and Canada,Asia Pacific",South Korea,1980
Nothing F!shy,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Wheat,Algae",Europe,Sweden,2021
Ordinary Seafood,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Soy,Pea,Seaweed,Wheat",Europe,Germany,2022
Blue Farm,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Europe,Germany,2019
Treehouse Naturals,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Pecan,U.S. and Canada,United States,2015
EatKinda,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Cauliflower,Australia/New Zealand,New Zealand,2021
Forma Foods,Plant-based,Meat,Specialized (focused on alternative proteins),"Bioprocess design,Scaffolding and structure",Whole muscle meat/seafood,,"Latin America,U.S. and Canada",Mexico,2022
Bluana Foods,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Algae,Soy,Pea,Potato",Europe,Romania,2022
Mwah!,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Coconut,Cashew",Europe,United Kingdom,2020
Get Plant'd,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Whole muscle meat/seafood","Wheat,Soy",Australia/New Zealand,Australia,2019
Squeaky Bean,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood","Wheat,Soy,Pea,Potato",Europe,United Kingdom,2018
Olik,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Rice,Soy",Europe,Sweden,2021
EatVappy Future Food Technologies,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood",Wheat,"Europe,Africa/Middle East",Turkey,2017
Foodurama,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Mushrooms",Asia Pacific,Indonesia,2022
Casa Vegan,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Wheat,Jackfruit,Water,Seaweed,Agar agar",Africa/Middle East,Nigeria,2021
No Meat Factory,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood",Rapeseed,U.S. and Canada,Canada,2019
GrinGrin Foods,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese,Other dairy",,Europe,Spain,2020
SoiLabs,Plant-based,Dairy,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization",Cheese,,Asia Pacific,Singapore,2022
Delike,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Amaranth,Rice,Beetroot ,Pea,Beans,Oat,Pumpkin,Other",Latin America,Mexico,2019
Leaf Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Coconut,Rice,Potato,Corn",Latin America,Mexico,2019
Zahini,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,Latin America,Mexico,2016
Better Balance,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Sunflower,Pea,Beetroot ",Latin America,Mexico,2022
Nuwo Foods,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Other dairy",Pea,Latin America,Mexico,2022
Propel Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Wheat,Soy,Potato",Latin America,Mexico,2022
Quelp,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Seaweed,Latin America,Chile,2016
Meat the Mushroom,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Mushrooms,Europe,United Kingdom,2021
FUNKI,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Mycoprotein,Europe,Estonia,2022
Jungle Kitchen,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Jackfruit,Asia Pacific,Singapore,2023
yumeat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Oat,Wheat,Rice,Konjac,Mushrooms",Asia Pacific,Singapore,1900
Mondarella,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Almond,Europe,Germany,2021
Brannatura,Plant-based,Dairy,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Ingredients,Milk","Oat,Rye,Buckwheat",Europe,Denmark,2017
No Mo Moo,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Cashew,Coconut",Europe,Romania,2018
Green Go,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood",,Europe,Ukraine,2021
Bramble,Plant-based,Other,Specialized (focused on alternative proteins),End product formulation and manufacturing,Pet food,"Potato,Chickpea",U.S. and Canada,United States,2017
A tal da Castanha,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",,Latin America,Brazil,2015
Nutra Regenerative Protein Limited,Plant-based,"Meat,Contract manufacturing/processing",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Ground meat/seafood,Other meat/seafood",Soy,Asia Pacific,Thailand,2021
"Plant Origin Food Co., Ltd.",Plant-based,"Eggs,Ingredients and inputs",Specialized (focused on alternative proteins),"Ingredient optimization,End product formulation and manufacturing","Eggs,Ingredients",Other,Asia Pacific,Thailand,2022
"Swees Plant Based Foods Co., Ltd.",Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Asia Pacific,Thailand,2020
Tourlami,Plant-based,Dairy,Specialized (focused on alternative proteins),Ingredient optimization,Other dairy,,U.S. and Canada,United States,2019
"Ademi Foods, Inc.",Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,U.S. and Canada,United States,2022
Vertage,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Coconut,Pea,Potato",U.S. and Canada,United States,2019
Be Better My Friend,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,,"Asia Pacific,Europe,Africa/Middle East",Netherlands,2021
Bygg,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,,U.S. and Canada,United States,2023
Unreel Foods Pte. Ltd.,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),"Ingredient optimization,End product formulation and manufacturing","Whole muscle meat/seafood,Other meat/seafood,Cheese",,Asia Pacific,Singapore,2023
CEREALTHY,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Oat,Almond,Hazelnut",Europe,Spain,2017
Sunday Supper,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,U.S. and Canada,Germany,2021
Mycobites,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Latin America,Chile,2016
L'Otra Mediterranean Food,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood",,Europe,Spain,2021
Saint Michael Foods,Plant-based,"Dairy,Ingredients and inputs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Buckwheat,U.S. and Canada,Canada,2018
KaYama Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Oils and fats,,Europe,Israel,2022
Thanks Plants,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Wheat,Beans",Europe,Ireland,2020
Max&Bien,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,Netherlands,2018
Preposterous Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other dairy",,U.S. and Canada,Canada,2014
Udderless Foods,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other meat/seafood",,U.S. and Canada,United States,2023
Jampa’s,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Europe,United Kingdom,2021
ACCRO,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood",,Europe,France,2021
ME-AT,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood",,Europe,Netherlands,2020
DRYK,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Oat,Pea",Europe,Denmark,2018
Dreamfarm,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Almond,Europe,Italy,2021
FAERM,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,Denmark,2020
Matr Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Denmark,2021
Urban Remedy,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Almond,Cashew,Coconut",U.S. and Canada,United States,2012
Bob's Red Mill,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other,,U.S. and Canada,United States,1978
Vitasoy USA,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other",Soy,"Asia Pacific,U.S. and Canada",Mainland China,1940
